"Genus","Species","Common","Prairie","Deciduous_forest","Coniferous_forest","Deer_resistant","Mixed_border","Shade_garden","Butterfly_nectar","Butterfly_larval","Hummingbirds","Rock_sunny","Rock_shady","Pond","Shallow_water","Moist_soil","Groundcover","Front_yard_sunny","Front_yard_shady","Front_yard_woody","Type","Zone","Habitat","Height","Width","Soil","Sun"
"Pinux","banksiana","jack pine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"evergreen conifer","2","NE MN","20-60 ft",,"poor, sandy, acidic",
"Pinus","resinosa","red pine",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"evergreen conifer","3","NE MN","40-80 ft",,"sandy loam, dry","full sun"
"Pinus","SPECIES","pines",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"evergreen conifer",,,,,,
"Pinus","strobus","white pine",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"evergreen conifer","3","uplands, E MN","60-100 ft","50 ft","fertile, acidic, well-drained","full sun"
"Podophyllum","peltaturn","May apple",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","open woods, clearings, SE MN","12-18 in",,"moist to damp, humus-rich","light shade to full shade"
"Polemonium","reptans","spreading Jacob's ladder",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","3","deciduous woods, floodplains, SE MN","8-16 in",,"fertile, damp, slightly acidic","partial shade to full sun"
"Polygonatum","biflorum","giant Solomon's seal",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","3","deciduous woods, mixed coniferous woods, floodplains, all but NE MN","1-3 ft",,"moist, humus-rich","partial sun to deep shade"
"Polygonatum","pubescens","hairy Solomon's seal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","woodlands, NE MN","12-28 in",,"moist, humus-rich","partial sun to deep shade"
"Polygonatum","SPECIES","Solomon's seals",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Polypodium","virginianum","rock-cap fern",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"fern","3","rocks, cliffs, E MN","4-12 in",,"moist","shade"
"Polystichum","acrostichoides","Christmas fern",0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"fern","3","uplands, SE MN","18-24 in",,"fertile, well-drained","partial shade to full shade"
"Polystichum","braunii","Braun's holly fern",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"fern","3","gorges, NE MN",,,"moist",
"Pontederia","cordata","pickerelweed",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"flower & groundcover","4","marshes, streams, shallow lakes, ponds, E MN","1-2 ft",,"fertile, heavy loam, submerged","full sun to partial shade"
"Populus","deltoides","eastern cottonwood",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"deciduous tree","3","streamside, riverside, lakeside, throughout MN","70-100 ft",,,
"Populus","gradidentata","big-toothed aspen",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"deciduous tree","3","E 2/3 MN",,,"moist",
"Populus","SPECIES","poplars",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"deciduous tree",,,,,,
"Populus","tremuloides","quaking aspen",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"deciduous tree","3","throughout MN","65 ft",,,
"Potentilla","arguta","tall cinquefoil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","2","throughout MN","1-3 ft",,"dry","full sun"
"Potentilla","fruticosa","shrubby cinquefoil",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,"deciduous shrub & small tree","2","bogs, rocky outcroppings, NW MN, NE MN, east-central MN","1-4 ft","1-4 ft","moist, well-drained","full sun to light shade"
"Potentilla","tridentata","three-toothed cinquefoil",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","2","NE MN","3-8 in",,"cool, acidic, well-drained, sandy or gravelly","full sun to partial shade"
"Prunus","nigra","Canadian plum",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,"deciduous shrub & small tree","3","all but SW MN",,,,
"Prunus","americana","wild plum",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","woodland edges, S MN, W MN","15-20 ft","15-20 ft","well-drained","full sun"
"Prunus","pensylvanica","pin cherry",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","open hillsides, throughout MN","15-30 ft",,,
"Prunus","pumila","sand cherry",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","open hillsides, throughout MN","1-3 ft",,,
"Prunus","serotina","black cherry",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","3","S MN","50-75 ft","40-50 ft","moist, slightly acidic, fertile","full sun"
"Prunus","SPECIES","plums",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree",,,,,,
"Prunus","virginiana","chokeberry",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3, trial in 2","throughout MN","15-35 ft","25 ft",,
"Pteridium","aquilinum","bracken",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"fern","3","woods, all but SW MN","13-48 in",,"well-drained","partial sun"
"Pulsatilla","patens","pasque flower",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,"flower & groundcover","2","prairies, savannas, SW MN","6-12 in",,"dry, well-drained","full sun to very light shade"
"Pycnanthemum","SPECIES","mountain mints",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Pycnanthemum","virginianum","Virginia mountain mint",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","mesic open woods, prairies, SW MN","2-3 ft",,"moist, humus-rich","full sun"
"Quercus","SPECIES","oaks",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"deciduous tree",,,,,,
"Quercus","alba","white oak",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"deciduous tree","4, trial in 3","SE MN","50-75 ft","40-60 ft","fertile, acidic, heavy","full sun"
"Quercus","bicolor","swamp white oak",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"deciduous tree","4","SE MN","40-65 ft",,,
"Quercus","ellipsoidalis","northern pin oak",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"deciduous tree","3","E MN","45-65 ft",,,
"Quercus","macrocarpa","bur oak",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"deciduous tree","3","throughout MN","50-80 ft",,,
"Quercus","rubra","red oak",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"deciduous tree","4, trial in 3","E MN","50-80 ft",,"sandy loam, well-drained, acidic",
"Ratibida","columnifera","Mexican hat, prairie coneflower",0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, savannas, W MN","1-3 ft",,"average to rich, well-drained","full sun to light shade"
"Ratibida","pinnata","gray-headed coneflower",0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,"flower & groundcover","3","prairies, savannas, S MN","3-5 ft",,"average to rich, well-drained","full sun to light shade"
"Ratibida","SPECIES","coneflowers",0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Rhus","glabra","smooth sumac",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","forest edges, throughout MN","10-15 ft","10-15 ft","not wet or boggy","full sun"
"Rhus","typhina","staghorn sumac",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","4, trial in 3","forest edges, E MN","10-25 ft",,,
"Rosa","acicularis","prickly rose",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","coniferous woods, NE MN","3 ft",,"slightly acidic, humus-rich",
"Rosa","arkansana","prairie rose",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","prairies, all but north-central MN","2 ft","4-8 ft",,
"Rosa","blanda","smooth wild rose",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","woods, prairies, outcroppings, throughout MN","2-6 ft","4-6 ft","rich","full sun to light shade"
"Rosa","SPECIES","wild roses",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree",,,,,,
"Rubus","parviflorus","thimbleberry",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","wooded hillsides, stream banks, NE MN","2-8 ft",,"moist","shade"
"Rudbeckia","hirta","black-eyed Susan",1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,"flower & groundcover","2","prairies, open woodlands, throughout MN","1-3 ft",,"moist, average, well-drained","full sun to light shade"
"Rudbeckia","laciniata","tall coneflower",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","open areas, throughout MN","3-6 ft",,"moist","full sun to light shade"
"Rudbeckia","SPECIES","black-eyed Susans",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Rudbeckia","triloba","three-leaved coneflower",0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","prairies, open woodlands","2-5 ft",,,
"Ruellia","humilis","wild petunia",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","4","prairies, east-central MN","1-2 ft",,"well-drained","full sun"
"Sagittaria","latifolia","broad-leaved arrowhead",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"flower & groundcover","3","stream margins, ponds, throughout MN","12-36 in",,"fertile, heavy, loamy, submerged","full sun to light shade"
"Sanguinaira","canadense","bloodroot",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","3","woods, floodplains, throughout MN","4-10 in",,"moist, humus-rich","shade to spring sun"
"Salix","amygdaloides","peach-leaved willow",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"deciduous tree","3","throughout MN","40-60 ft",,,
"Salix","discolor","pussy willow",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"deciduous shrub & small tree","3, trial in 2","shores, swamps, wetlands, all but SW MN","10-20 ft","10-15 ft","moist to wet","full sun"
"Salix","humilis","prairie willow",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"deciduous shrub & small tree","2","shores, swamps, wetlands, all but SW MN",,,,
"Salix","nigra","black willow",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"deciduous tree","3","stream banks, wetlands, E MN","40-60 ft",,,
"Salix","SPECIES","willows",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"deciduous tree",,,,,,
"Sambucus","SPECIES","elders",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree",,,,,,
"Sambucus","canadensis","common elder",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"deciduous shrub & small tree","2","S MN","8-10 ft","8-10 ft","moist, acidic to alkaline",
"Sambucus","pubens","scarlet elder",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","woodlands, woodland edges, throughout MN","10 ft",,,"shade"
"Schizachyrium","scoparium","little bluestem",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,"grass & sedge","3","prairies, savannas, all but far NE MN","2-3 ft",,"well-drained, sand, loam","full sun to partial shade"
"Senecio","aureus","golden ragwort",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","woods, swamps, throughout MN","1-2 ft",,"moist, slightly acidic","full sun to partial shade"
"Senecio","plattensis","prairie ragwort",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","open woods, savannas, prairies, SW MN, W MN",,,,
"Shepherdia","argentea","buffalo berry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","ravines, prairies, W MN","15-18 ft","15-18 ft","dry, alkaline","full sun"
"Silphium","laciniatum","compass plant",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, savannas, S MN","3-12 ft",,"moist, average","full sun"
"Silphium","perfoliatum","cup plant",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","low woods, open woods, prairies","3-8 ft",,,"full sun to light shade"
"Silphium","SPECIES","compass plant, cup plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Sisyrinchium","angustfolium","blue-eyed grass",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, savannas, open woods, all but SE MN","10-20 in",,"moist, average, well-drained","full sun to light shade"
"Sisyrinchium","campestre","field blue-eyed grass",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","3","open woods, savannas, prairies, SW MN","16 in",,"moist, average, well-drained","full sun to light shade"
"Sisyrinchium","SPECIES","blue-eyed grasses",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Smilacina","racemosa","false Solomon's seal",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","2","woods, rocky slopes, throughout MN","1-3 ft",,"moist, rich, acidic","light shade to full shade"
"Smilacina","SPECIES","falst Solomon's seals",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Smilacina","stellata","starry false Solomon's seal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","2","open woods, savannas, prairies, throughout MN","12-24 in",,,
"Solidago","flexicaulis","zigzag goldenrod",1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","3","woods, woodland edges, all but far N MN","2-4 ft",,"rich","light shade"
"Solidago","nemoralis","gray goldenrod",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","2","prairies, open woodlands, throughout MN","1-2 ft",,,
"Solidago","rigida","stiff goldenrod",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, open woodlands, throughout MN","3-5 ft",,"average to infertile, well-drained","full sun"
"Solidago","SPECIES","goldenrods",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Solidago","speciosa","showy goldenrod",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, savannas, open woods, SW MN","2-5 ft",,,
"Sorbus","americana","American mountain ash",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","2","NE MN, swamp edges","20-30 ft","15-25 ft","acidic, moist","full sun"
"Sorbus","decora","showy mountain ash",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","2","NE MN",,,,"full sun to partial shade"
"Sorbus","SPECIES","mountain ashes",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree",,,,,,
"Sorghastrum","nutans","Indian grass",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"grass & sedge","4","prairies, open woodlands, SW MN","5-7 ft",,"moist, well-drained","full sun to very light shade"
"Sporobolus","asper","rough dropseed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"grass & sedge","3",,"2-4 ft",,"well-drained, moist","full sun"
"Sporobolus","cryptandrus","sand dropseed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"grass & sedge","3",,"2-4 ft",,"well-drained, moist","full sun"
"Sporobolus","heterolepis","prairie dropseed",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"grass & sedge","3","prairies, savannas, SW MN","2-4 ft",,"well-drained, moist","full sun"
"Spartina","pectinata","prairie cordgrass",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"grass & sedge","4","prairies, swamps, throughout MN","6-9 ft",,"moist, fertile","full sun"
"Spiraea","alba","white meadowsweet",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"deciduous shrub & small tree","2","throughout MN","2-5 ft","2-5 ft","moist, fertile","full sun"
"Spiraea","tomentosa","steeplebush",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","east-central MN",,,"moist, fertile","full sun"
"Staphylea","trifolia","bladdernut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","woodlands, SE MN","10-15 ft","8-10 ft","slightly acidic, moist, well-drained, fertile","full sun to heavy shade"
"Stipa","spartea","porcupine grass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"grass & sedge","3","prairies, savannas, SW MN","2-4 ft",,"average to dry",
"Streptopus","roseus","rose twisted stalk",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","woods, stream banks, NE MN","12-30 in",,"moist, rich, acidic","shade"
"Symphoricarpos","albus","snowberry",1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","woodlands, NE MN","3-6 ft","3-6 ft","well-drained","full sun to partial shade"
"Symphoricarpos","occidentalis","wolfberry",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","woodlands, NE MN","3 ft","3 ft",,
"Symphoricarpos","SPECIES","snowberry, wolfberry",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree",,,,,,
"Taxus","canadensis","Canada yew",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"evergreen conifer","2","woods, bog margins, NE MN","3-6 ft","6-8 ft","slightly acidic","partial shade"
"Thaliactrum","dasycarpum","tall meadow rue",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","prairies, wetland margins, floodplains, throughout MN","4-6 ft",,"moist","full sun to deep shade"
"Thaliactrum","dioicum","early meadow rue",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"flower & groundcover","3","woods, E MN","1-3 ft",,"fertile, moist, slightly acidic","light shade to deep shade"
"Thelypteris","palustris","northern marsh fern",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"fern","3","marshes, bogs, all but SW MN","18 in",,"damp",
"Thuja","occidentails","white cedar",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"evergreen conifer","2","NE MN","30-50 ft","30 ft","moist","full sun to partial shade"
"Tilia","americana","basswood",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"deciduous tree","3, protected spots in 2","throughout MN","50-90 ft","40-50 ft","moist, fertile, well-drained","full sun to partial shade"
"Tradescantia","bracteata","bracted spiderwort",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","4","prairies, savannas, SW MN","1-2 ft",,"lean, well-drained","full sun to light shade"
"Tradescantia","occidentails","Western spiderwort",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","3","savannas, prairies, east-central MN","12-18 in",,"lean, well-drained","full sun to light shade"
"Tradescantia","ohiensis","Ohio spiderwort",1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","3","far SE MN","2-4 ft",,"lean, well-drained","full sun to light shade"
"Tradescantia","SPECIES","spiderworts",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Trientalis","borealis","starflower",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","2","woods, bogs, NE MN","4-8 in",,"moist, rich, acidic","full shade to partial shade"
"Trillium","cernuum","nodding trillium",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","2","woods, throughout MN",,,,
"Trillium","grandiflorum","large-flowered grandiflorum",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","3","woodlands, floodplains, east-central MN","10-18 in",,"rich, well-drained","light shade to deep shade"
"Trillium","nivale","snow trillium",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","4","forest, bottomlands, S MN","6 in",,"moist, humus-rich, limy","light shade to partial shade"
"Trillium","SPECIES","trilliums",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover",,,,,,
"Tsuga","canadensis","eastern hemlock",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"evergreen conifer","3","NE MN","40-60 ft","30-50 ft","cool, moist, well-drained, acidic","partial shade"
"Ulmus","americana","American elm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","NR","bottomlands, throughout MN","70-100 ft","50-70 ft",,
"Ulmus","rubra","red elm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","3","river bottoms, lowlands, S MN","50-70 ft",,,
"Uvularia","grandiflora","large-flowered bellwort",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"flower & groundcover","3","deciduous woods, bottomlands, throughout MN","12-16 in",,"moist, average, neutral to limy","shade to spring sun"
"Uvularia","sessilifolia","pale bellwort",0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"flower & groundcover","3","woods, thickets, NE MN","4-12 in",,"moist, average, acidic","shade to spring sun"
"Uvularia","SPECIES","bellworts",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Vaccinium","angustifolium","low-bush blueberry",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","bogs, NE MN","6-12 in",,"acidic",
"Verbena","hastata","blue vervain",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","prairies, wetland margins, marshes, throughout MN","3-5 ft",,"rich, moist to wet","full sun to light shade"
"Verbena","SPECIES","vervains",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Verbena","stricta","hoary vervain",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"flower & groundcover","3","prairies, savannas, S MN","1-3 ft",,"wide variety","full sun"
"Vernonia","fasciculata","bunched ironweed",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","low places, prairies, S MN","3-6 ft",,"moist, well-drained","full sun"
"Veronicastrum","virginicum","Culver's root",1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","prairies, floodplains, woodland edges, all but far NE MN","3-6 ft",,"moist to wet, rich","full sun to light shade"
"Viburnum","SPECIES","viburnums",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"deciduous shrub & small tree",,,,,,
"Viburnum","lentago","nannyberry",1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"deciduous shrub & small tree","3","forest edges, stream banks, hillsides, throughout MN","10-20 ft",,,"full sun to deep shade"
"Viburnum","rafinesquianum","downy arrow wood",1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"deciduous shrub & small tree","2","slopes, open woods, all but SW MN","6 ft","6 ft",,
"Viburnum","trilobum","highbush cranberry",0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,"deciduous shrub & small tree","2","woods, thickets, all but SW MN","10-12 ft","10-12 ft","fertile, slightly acidic, well-drained","full sun to partial shade"
"Viola","pedata","bird's-foot violet",0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,"flower & groundcover","3","prairies, woodland openings, SE MN","4-8 in",,"sandy, acidic, well-drained","full sun to partial sun"
"Viola","pubescens","yellow violet",0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,"flower & groundcover","3","deciduous woods, floodplains, throughout MN","6-16 in",,"rich, moist","light shade to full shade"
"Viola","sororia","Common blue violet",0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,"flower & groundcover","3","woodlands, clearings, throughout MN","10 in",,"moist","full sun to shade"
"Viola","SPECIES","violets",0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,"flower & groundcover",,,,,,
"Vitis","riparia","wild grape",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"vine","2","riverbanks, woods, throughout MN","30 ft",,"moist","full sun to light shade"
"Waldsteinia","fragarioides","barren strawberry",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"flower & groundcover","4","open woods, savannas, NE MN","3-6 in",,"moist, acidic","full sun to light shade"
"Woodsia","obtusa","blunt-lobed woodsia",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"fern","3","rock crevices, S MN","6-18 in",,"neutral, humus-rich",
"Zizia","aptera","heart-leaved alexanders",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,"flower & groundcover","3","open woods, floodplains, prairies, throughout MN","1-2 ft",,,
"Zizia","aurea","golden alexander",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","3","open woods, floodplains, prairies, throughout MN","1-3 ft",,"moist, well-drained","light shade to full sun"
"Zizia","SPECIES","alexanders",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
